true_dept,true_priority,pred_dept,pred_priority,transformer_dept,transformer_conf,confidence,llm_overrides_dept,fast_path,t_total_s,ttft_s,tpot_s,reasoning_tokens
Customer Service,medium,Human Resources,low,Human Resources,0.9798,high,0,0,2.967,2.159,0.0143,53
Sales and Pre-Sales,low,Sales and Pre-Sales,low,Returns and Exchanges,0.5791,low,1,0,4.258,2.159,0.0477,43
Human Resources,medium,Human Resources,low,Human Resources,0.9917,high,0,0,3.166,2.159,0.016,60
Sales and Pre-Sales,high,Sales and Pre-Sales,high,Sales and Pre-Sales,0.776,high,0,0,4.485,2.159,0.0316,72
Returns and Exchanges,low,Sales and Pre-Sales,low,Returns and Exchanges,0.7308,low,1,0,3.562,2.159,0.026,52
Technical & IT Support,high,Service Outages and Maintenance,high,Human Resources,0.5199,low,1,0,3.412,2.159,0.0211,57
Billing and Payments,low,Billing and Payments,low,Billing and Payments,0.9968,high,0,0,2.573,2.159,0.007,52
Billing and Payments,low,Billing and Payments,low,Billing and Payments,0.9946,high,0,0,4.25,2.159,0.0385,53
Billing and Payments,low,Billing and Payments,low,Billing and Payments,0.9951,high,0,0,3.101,2.159,0.0165,54
Billing and Payments,high,Billing and Payments,high,Billing and Payments,0.9936,high,0,0,2.904,2.159,0.0122,57
Human Resources,medium,Human Resources,medium,Human Resources,0.9367,high,0,0,2.588,2.159,0.0057,67
Returns and Exchanges,low,Returns and Exchanges,low,Returns and Exchanges,0.7623,low,0,0,3.967,2.159,0.0238,74
General Inquiry,low,General Inquiry,low,Sales and Pre-Sales,0.4577,low,1,0,3.397,2.159,0.0177,67
General Inquiry,low,Sales and Pre-Sales,low,Sales and Pre-Sales,0.9577,high,0,0,3.478,2.159,0.0244,52
Service Outages and Maintenance,high,Service Outages and Maintenance,high,Service Outages and Maintenance,0.9904,high,0,0,3.102,2.159,0.0142,63
Customer Service,medium,Customer Service,medium,Sales and Pre-Sales,0.6006,low,1,0,3.508,2.159,0.0188,69
Service Outages and Maintenance,low,Service Outages and Maintenance,low,Service Outages and Maintenance,0.9864,high,0,0,2.823,2.159,0.0114,54
General Inquiry,medium,Technical & IT Support,low,Sales and Pre-Sales,0.6491,low,1,0,4.003,2.159,0.0256,70
Returns and Exchanges,low,Returns and Exchanges,low,Returns and Exchanges,0.9692,high,0,0,3.126,2.159,0.0143,64
General Inquiry,medium,Sales and Pre-Sales,low,Human Resources,0.7204,low,1,0,3.464,2.159,0.0232,54
Technical & IT Support,low,General Inquiry,low,General Inquiry,0.5171,low,0,0,3.531,2.159,0.0232,57
Service Outages and Maintenance,high,Service Outages and Maintenance,high,Service Outages and Maintenance,0.3615,low,0,0,3.306,2.159,0.018,61
Returns and Exchanges,low,Returns and Exchanges,low,Returns and Exchanges,0.9213,high,0,0,2.909,2.159,0.013,54
Returns and Exchanges,high,Service Outages and Maintenance,high,Service Outages and Maintenance,0.913,high,0,0,3.271,2.159,0.0166,64
General Inquiry,high,General Inquiry,high,Returns and Exchanges,0.8143,low,1,0,3.628,2.159,0.0218,65
Returns and Exchanges,high,Returns and Exchanges,high,Returns and Exchanges,0.6412,low,0,0,3.934,2.159,0.0257,67
Customer Service,medium,Sales and Pre-Sales,low,Sales and Pre-Sales,0.9423,high,0,0,2.626,2.159,0.0068,61
Service Outages and Maintenance,high,Service Outages and Maintenance,high,Technical & IT Support,0.3801,low,1,0,3.374,2.159,0.0169,69
General Inquiry,medium,General Inquiry,low,Sales and Pre-Sales,0.8783,low,1,0,3.535,2.159,0.0246,54
